Run,Fe_peak,Corr,Evaluated
49914,0.0,12623.922139852193,0
49915,0.0,12623.922139852193,0
49916,0.0,12623.922139852193,0
49917,0.0,12623.922139852193,0
49918,0.0,12623.922139852193,0
49919,0.0,12623.922139852193,0
49921,0.0,12623.922139852193,0
49922,0.0,12623.922139852193,0
49923,0.0,12623.922139852193,0
49924,0.0,12623.922139852193,0
49925,0.0,12623.922139852193,0
49926,0.0,12623.922139852193,0
49928,0.0,12623.922139852193,0
49929,0.0,12623.922139852193,0
49930,0.0,12623.922139852193,0
49931,0.0,12623.922139852193,0
49932,0.0,12623.922139852193,0
49933,0.0,12623.922139852193,0
49935,0.0,12623.922139852193,0
49936,0.0,12623.922139852193,0
49937,0.0,12623.922139852193,0
49938,0.0,12623.922139852193,0
49939,0.0,12623.922139852193,0
49940,0.0,12623.922139852193,0
49942,0.0,12623.922139852193,0
49943,0.0,12623.922139852193,0
49944,0.0,12623.922139852193,0
49945,0.0,12623.922139852193,0
49946,0.0,12623.922139852193,0
49947,0.0,12623.922139852193,0
49950,0.0,12623.922139852193,0
49951,0.0,12623.922139852193,0
49952,0.0,12623.922139852193,0
49953,12182.517942054805,12182.517942054805,0
49954,0.0,12182.517942054805,0
49955,0.0,12182.517942054805,0
49957,0.0,12182.517942054805,0
49958,0.0,12182.517942054805,0
49959,0.0,12182.517942054805,0
49960,0.0,12182.517942054805,0
49961,0.0,12182.517942054805,0
49962,0.0,12182.517942054805,0
49964,0.0,12182.517942054805,0
49965,0.0,12182.517942054805,0
49966,0.0,12182.517942054805,0
49967,0.0,12182.517942054805,0
49968,0.0,12182.517942054805,0
49969,0.0,12182.517942054805,0
49971,0.0,12182.517942054805,0
49972,0.0,12182.517942054805,0
49973,0.0,12182.517942054805,0
49974,0.0,12182.517942054805,0
49975,0.0,12182.517942054805,0
49976,0.0,12182.517942054805,0
49978,0.0,12182.517942054805,0
49979,0.0,12182.517942054805,0
49980,0.0,12182.517942054805,0
49981,0.0,12182.517942054805,0
49982,0.0,12182.517942054805,0
49983,0.0,12182.517942054805,0
49985,0.0,12182.517942054805,0
49986,0.0,12182.517942054805,0
49987,0.0,12182.517942054805,0
49988,0.0,12182.517942054805,0
49989,0.0,12182.517942054805,0
49990,0.0,12182.517942054805,0
49992,0.0,12182.517942054805,0
49993,0.0,12182.517942054805,0
49994,0.0,12182.517942054805,0
49995,0.0,12182.517942054805,0
49996,0.0,12182.517942054805,0
49997,0.0,12182.517942054805,0
49999,0.0,12182.517942054805,0
50000,0.0,12182.517942054805,0
50001,0.0,12182.517942054805,0
50002,0.0,12182.517942054805,0
50003,0.0,12182.517942054805,0
50004,0.0,12182.517942054805,0
50006,0.0,12182.517942054805,0
50007,0.0,12182.517942054805,0
50008,0.0,12182.517942054805,0
50009,0.0,12182.517942054805,0
50010,0.0,12182.517942054805,0
50011,0.0,12182.517942054805,0
50013,0.0,12182.517942054805,0
50014,0.0,12182.517942054805,0
50015,0.0,12182.517942054805,0
50016,0.0,12182.517942054805,0
50017,0.0,12182.517942054805,0
50018,0.0,12182.517942054805,0
50020,0.0,12182.517942054805,0
50021,0.0,12182.517942054805,0
50022,0.0,12182.517942054805,0
50023,0.0,12182.517942054805,0
50024,0.0,12182.517942054805,0
50025,0.0,12182.517942054805,0
50027,0.0,12182.517942054805,0
50028,0.0,12182.517942054805,0
50029,0.0,12182.517942054805,0
50030,0.0,12182.517942054805,0
50031,0.0,12182.517942054805,0
50032,0.0,12182.517942054805,0
50034,0.0,12182.517942054805,0
50035,0.0,12182.517942054805,0
50036,0.0,12182.517942054805,0
50037,0.0,12182.517942054805,0
50038,0.0,12182.517942054805,0
50039,0.0,12182.517942054805,0
50041,0.0,12182.517942054805,0
50042,0.0,12182.517942054805,0
50043,0.0,12182.517942054805,0
50044,0.0,12182.517942054805,0
50045,0.0,12182.517942054805,0
50046,0.0,12182.517942054805,0
50048,0.0,12182.517942054805,0
50049,0.0,12182.517942054805,0
50050,0.0,12182.517942054805,0
50051,0.0,12182.517942054805,0
50052,0.0,12182.517942054805,0
50053,0.0,12182.517942054805,0
50055,0.0,12182.517942054805,0
50056,0.0,12182.517942054805,0
50057,0.0,12182.517942054805,0
50058,0.0,12182.517942054805,0
50059,0.0,12182.517942054805,0
50060,0.0,12182.517942054805,0
50062,0.0,12182.517942054805,0
50063,0.0,12182.517942054805,0
50064,0.0,12182.517942054805,0
50065,0.0,12182.517942054805,0
50066,0.0,12182.517942054805,0
50067,0.0,12182.517942054805,0
50069,0.0,12182.517942054805,0
50070,0.0,12182.517942054805,0
50071,0.0,12182.517942054805,0
50072,0.0,12182.517942054805,0
50073,0.0,12182.517942054805,0
50074,0.0,12182.517942054805,0
50076,0.0,12182.517942054805,0
50077,0.0,12182.517942054805,0
50078,0.0,12182.517942054805,0
50079,0.0,12182.517942054805,0
50080,0.0,12182.517942054805,0
50081,0.0,12182.517942054805,0
50083,0.0,12182.517942054805,0
50084,0.0,12182.517942054805,0
50085,0.0,12182.517942054805,0
50086,0.0,12182.517942054805,0
50087,0.0,12182.517942054805,0
50088,0.0,12182.517942054805,0
50090,0.0,12182.517942054805,0
50091,0.0,12182.517942054805,0
50092,0.0,12182.517942054805,0
50093,0.0,12182.517942054805,0
50094,0.0,12182.517942054805,0
50095,0.0,12182.517942054805,0
50097,0.0,12182.517942054805,0
50098,0.0,12182.517942054805,0
50099,0.0,12182.517942054805,0
50100,0.0,12182.517942054805,0
50101,0.0,12182.517942054805,0
50102,0.0,12182.517942054805,0
50104,0.0,12182.517942054805,0
50105,0.0,12182.517942054805,0
50110,0.0,12182.517942054805,0
50111,0.0,12182.517942054805,0
50112,0.0,12182.517942054805,0
50113,0.0,12182.517942054805,0
50114,0.0,12182.517942054805,0
50115,0.0,12182.517942054805,0
50117,0.0,12182.517942054805,0
50118,0.0,12182.517942054805,0
50119,0.0,12182.517942054805,0
50120,0.0,12182.517942054805,0
50121,0.0,12182.517942054805,0
50122,0.0,12182.517942054805,0
50124,0.0,12182.517942054805,0
50129,0.0,12182.517942054805,0
50130,0.0,12182.517942054805,0
50131,0.0,12182.517942054805,0
50132,0.0,12182.517942054805,0
50133,0.0,12182.517942054805,0
50134,0.0,12182.517942054805,0
50136,0.0,12182.517942054805,0
50137,0.0,12182.517942054805,0
50138,0.0,12182.517942054805,0
50139,0.0,12182.517942054805,0
50140,0.0,12182.517942054805,0
50141,0.0,12182.517942054805,0
50143,0.0,12182.517942054805,0
50144,0.0,12182.517942054805,0
50145,0.0,12182.517942054805,0
50146,0.0,12182.517942054805,0
50147,0.0,12182.517942054805,0
50148,0.0,12182.517942054805,0
50150,0.0,12182.517942054805,0
50151,0.0,12182.517942054805,0
50153,0.0,12182.517942054805,0
50154,0.0,12182.517942054805,0
50155,0.0,12182.517942054805,0
50157,0.0,12182.517942054805,0
50158,0.0,12182.517942054805,0
50160,0.0,12182.517942054805,0
50161,0.0,12182.517942054805,0
50162,0.0,12182.517942054805,0
50163,0.0,12182.517942054805,0
50164,0.0,12182.517942054805,0
50165,0.0,12182.517942054805,0
50167,0.0,12182.517942054805,0
50168,0.0,12182.517942054805,0
50169,0.0,12182.517942054805,0
50170,0.0,12182.517942054805,0
50171,0.0,12182.517942054805,0
50172,0.0,12182.517942054805,0
50174,0.0,12182.517942054805,0
50175,0.0,12182.517942054805,0
50176,0.0,12182.517942054805,0
50177,0.0,12182.517942054805,0
50178,0.0,12182.517942054805,0
50179,0.0,12182.517942054805,0
50181,0.0,12182.517942054805,0
50182,0.0,12182.517942054805,0
50183,0.0,12182.517942054805,0
50184,0.0,12182.517942054805,0
50185,0.0,12182.517942054805,0
50186,0.0,12182.517942054805,0
50188,0.0,12182.517942054805,0
50189,0.0,12182.517942054805,0
50190,0.0,12182.517942054805,0
50191,0.0,12182.517942054805,0
50192,0.0,12182.517942054805,0
50193,0.0,12182.517942054805,0
50195,0.0,12182.517942054805,0
50196,0.0,12182.517942054805,0
50197,0.0,12182.517942054805,0
50198,0.0,12182.517942054805,0
50199,0.0,12182.517942054805,0
50200,0.0,12182.517942054805,0
50202,0.0,12182.517942054805,0
50203,0.0,12182.517942054805,0
50204,0.0,12182.517942054805,0
50205,0.0,12182.517942054805,0
50206,0.0,12182.517942054805,0
50207,0.0,12182.517942054805,0
50209,0.0,12182.517942054805,0
50210,0.0,12182.517942054805,0
50211,0.0,12182.517942054805,0
50212,0.0,12182.517942054805,0
50213,0.0,12182.517942054805,0
50214,0.0,12182.517942054805,0
50216,0.0,12182.517942054805,0
50217,0.0,12182.517942054805,0
50218,0.0,12182.517942054805,0
50219,0.0,12182.517942054805,0
50220,0.0,12182.517942054805,0
50221,0.0,12182.517942054805,0
50223,0.0,12182.517942054805,0
50224,0.0,12182.517942054805,0
50225,0.0,12182.517942054805,0
50226,0.0,12182.517942054805,0
50227,0.0,12182.517942054805,0
50228,0.0,12182.517942054805,0
50230,0.0,12182.517942054805,0
50231,0.0,12182.517942054805,0
50232,0.0,12182.517942054805,0
50233,0.0,12182.517942054805,0
50234,0.0,12182.517942054805,0
50235,0.0,12182.517942054805,0
50237,0.0,12182.517942054805,0
50238,0.0,12182.517942054805,0
50239,0.0,12182.517942054805,0
50240,0.0,12182.517942054805,0
50241,0.0,12182.517942054805,0
50242,0.0,12182.517942054805,0
50244,0.0,12182.517942054805,0
50245,0.0,12182.517942054805,0
50246,0.0,12182.517942054805,0
50247,0.0,12182.517942054805,0
50248,0.0,12182.517942054805,0
50249,0.0,12182.517942054805,0
50251,0.0,12182.517942054805,0
50252,0.0,12182.517942054805,0
50253,0.0,12182.517942054805,0
50254,0.0,12182.517942054805,0
50255,0.0,12182.517942054805,0
50256,0.0,12182.517942054805,0
50258,0.0,12182.517942054805,0
50259,0.0,12182.517942054805,0
50260,0.0,12182.517942054805,0
50261,0.0,12182.517942054805,0
50263,0.0,12182.517942054805,0
50264,0.0,12182.517942054805,0
50265,0.0,12182.517942054805,0
50266,12205.189786110996,12205.189786110996,0
50267,0.0,12205.189786110996,0
50268,0.0,12205.189786110996,0
50270,0.0,12205.189786110996,0
50271,0.0,12205.189786110996,0
50272,0.0,12205.189786110996,0
50273,0.0,12205.189786110996,0
50274,0.0,12205.189786110996,0
50275,0.0,12205.189786110996,0
50277,0.0,12205.189786110996,0
50278,0.0,12205.189786110996,0
50279,0.0,12205.189786110996,0
50280,0.0,12205.189786110996,0
50281,0.0,12205.189786110996,0
50282,0.0,12205.189786110996,0
50284,0.0,12205.189786110996,0
50285,0.0,12205.189786110996,0
50286,0.0,12205.189786110996,0
50287,0.0,12205.189786110996,0
50288,0.0,12205.189786110996,0
50289,0.0,12205.189786110996,0
50291,0.0,12205.189786110996,0
50292,0.0,12205.189786110996,0
50293,0.0,12205.189786110996,0
50294,0.0,12205.189786110996,0
50295,0.0,12205.189786110996,0
50296,0.0,12205.189786110996,0
50298,0.0,12205.189786110996,0
50299,0.0,12205.189786110996,0
50300,0.0,12205.189786110996,0
50301,0.0,12205.189786110996,0
50302,0.0,12205.189786110996,0
50303,0.0,12205.189786110996,0
50305,0.0,12205.189786110996,0
50306,0.0,12205.189786110996,0
50307,0.0,12205.189786110996,0
50308,0.0,12205.189786110996,0
50309,0.0,12205.189786110996,0
50310,0.0,12205.189786110996,0
50312,0.0,12205.189786110996,0
50313,0.0,12205.189786110996,0
50316,0.0,12205.189786110996,0
50317,0.0,12205.189786110996,0
50318,0.0,12205.189786110996,0
50319,0.0,12205.189786110996,0
50320,0.0,12205.189786110996,0
50321,0.0,12205.189786110996,0
50323,0.0,12205.189786110996,0
50324,0.0,12205.189786110996,0
50325,0.0,12205.189786110996,0
50326,0.0,12205.189786110996,0
50327,0.0,12205.189786110996,0
50328,0.0,12205.189786110996,0
50330,0.0,12205.189786110996,0
50331,0.0,12205.189786110996,0
50332,0.0,12205.189786110996,0
50333,0.0,12205.189786110996,0
50334,0.0,12205.189786110996,0
50335,0.0,12205.189786110996,0
50337,0.0,12205.189786110996,0
50338,0.0,12205.189786110996,0
50339,0.0,12205.189786110996,0
50340,0.0,12205.189786110996,0
50341,0.0,12205.189786110996,0
50342,0.0,12205.189786110996,0
50344,0.0,12205.189786110996,0
50345,0.0,12205.189786110996,0
50346,0.0,12205.189786110996,0
50347,0.0,12205.189786110996,0
50348,0.0,12205.189786110996,0
50349,0.0,12205.189786110996,0
50351,0.0,12205.189786110996,0
50352,0.0,12205.189786110996,0
50353,0.0,12205.189786110996,0
50354,0.0,12205.189786110996,0
50355,0.0,12205.189786110996,0
50356,0.0,12205.189786110996,0
50358,0.0,12205.189786110996,0
50359,0.0,12205.189786110996,0
50360,0.0,12205.189786110996,0
50361,0.0,12205.189786110996,0
50362,0.0,12205.189786110996,0
50363,0.0,12205.189786110996,0
50365,0.0,12205.189786110996,0
50366,0.0,12205.189786110996,0
50367,0.0,12205.189786110996,0
50368,0.0,12205.189786110996,0
50369,0.0,12205.189786110996,0
50370,0.0,12205.189786110996,0
50372,0.0,12205.189786110996,0
50373,0.0,12205.189786110996,0
50374,0.0,12205.189786110996,0
50375,0.0,12205.189786110996,0
50376,0.0,12205.189786110996,0
50377,0.0,12205.189786110996,0
50379,0.0,12205.189786110996,0
50380,0.0,12205.189786110996,0
50381,0.0,12205.189786110996,0
50382,0.0,12205.189786110996,0
50383,0.0,12205.189786110996,0
50384,0.0,12205.189786110996,0
50386,0.0,12205.189786110996,0
50387,0.0,12205.189786110996,0
50388,0.0,12205.189786110996,0
50389,0.0,12205.189786110996,0
50390,0.0,12205.189786110996,0
50391,0.0,12205.189786110996,0
50393,0.0,12205.189786110996,0
50394,0.0,12205.189786110996,0
50395,0.0,12205.189786110996,0
50396,0.0,12205.189786110996,0
50397,0.0,12205.189786110996,0
50398,0.0,12205.189786110996,0
50400,0.0,12205.189786110996,0
50401,0.0,12205.189786110996,0
50402,0.0,12205.189786110996,0
50403,0.0,12205.189786110996,0
50404,0.0,12205.189786110996,0
50405,0.0,12205.189786110996,0
50407,0.0,12205.189786110996,0
50408,0.0,12205.189786110996,0
50409,0.0,12205.189786110996,0
50410,0.0,12205.189786110996,0
50411,0.0,12205.189786110996,0
50412,0.0,12205.189786110996,0
50414,0.0,12205.189786110996,0
50415,0.0,12205.189786110996,0
50416,0.0,12205.189786110996,0
50417,0.0,12205.189786110996,0
50418,0.0,12205.189786110996,0
50419,0.0,12205.189786110996,0
50421,0.0,12205.189786110996,0
50422,0.0,12205.189786110996,0
50423,0.0,12205.189786110996,0
50424,0.0,12205.189786110996,0
50425,0.0,12205.189786110996,0
50426,0.0,12205.189786110996,0
50428,0.0,12205.189786110996,0
50429,0.0,12205.189786110996,0
50430,0.0,12205.189786110996,0
50431,0.0,12205.189786110996,0
50432,0.0,12205.189786110996,0
50433,0.0,12205.189786110996,0
50435,0.0,12205.189786110996,0
50436,0.0,12205.189786110996,0
50437,0.0,12205.189786110996,0
50438,0.0,12205.189786110996,0
50439,0.0,12205.189786110996,0
50440,0.0,12205.189786110996,0
50442,0.0,12205.189786110996,0
50443,0.0,12205.189786110996,0
50444,0.0,12205.189786110996,0
50445,0.0,12205.189786110996,0
50446,0.0,12205.189786110996,0
50447,0.0,12205.189786110996,0
50449,0.0,12205.189786110996,0
50450,0.0,12205.189786110996,0
50451,0.0,12205.189786110996,0
50452,0.0,12205.189786110996,0
50453,0.0,12205.189786110996,0
50454,0.0,12205.189786110996,0
50456,0.0,12205.189786110996,0
50457,0.0,12205.189786110996,0
50458,0.0,12205.189786110996,0
50459,0.0,12205.189786110996,0
50460,0.0,12205.189786110996,0
50461,0.0,12205.189786110996,0
50463,0.0,12205.189786110996,0
50464,0.0,12205.189786110996,0
50465,0.0,12205.189786110996,0
50466,0.0,12205.189786110996,0
50467,0.0,12205.189786110996,0
50468,0.0,12205.189786110996,0
50470,0.0,12205.189786110996,0
50471,0.0,12205.189786110996,0
50472,0.0,12205.189786110996,0
50473,0.0,12205.189786110996,0
50474,0.0,12205.189786110996,0
50475,0.0,12205.189786110996,0
50477,0.0,12205.189786110996,0
50478,0.0,12205.189786110996,0
50479,0.0,12205.189786110996,0
50480,0.0,12205.189786110996,0
50481,0.0,12205.189786110996,0
50482,0.0,12205.189786110996,0
50484,0.0,12205.189786110996,0
50485,0.0,12205.189786110996,0
50486,0.0,12205.189786110996,0
50487,0.0,12205.189786110996,0
50488,0.0,12205.189786110996,0
50489,0.0,12205.189786110996,0
50491,0.0,12205.189786110996,0
50492,0.0,12205.189786110996,0
50493,0.0,12205.189786110996,0
50494,0.0,12205.189786110996,0
50495,0.0,12205.189786110996,0
50496,0.0,12205.189786110996,0
50498,0.0,12205.189786110996,0
50499,0.0,12205.189786110996,0
50500,0.0,12205.189786110996,0
50501,0.0,12205.189786110996,0
50502,0.0,12205.189786110996,0
50503,0.0,12205.189786110996,0
50505,0.0,12205.189786110996,0
50506,0.0,12205.189786110996,0
50507,0.0,12205.189786110996,0
50508,0.0,12205.189786110996,0
50509,0.0,12205.189786110996,0
50510,0.0,12205.189786110996,0
50512,0.0,12205.189786110996,0
50513,0.0,12205.189786110996,0
50514,0.0,12205.189786110996,0
50515,0.0,12205.189786110996,0
50516,0.0,12205.189786110996,0
50517,0.0,12205.189786110996,0
50519,0.0,12205.189786110996,0
50520,0.0,12205.189786110996,0
50521,0.0,12205.189786110996,0
50522,0.0,12205.189786110996,0
50523,0.0,12205.189786110996,0
50524,0.0,12205.189786110996,0
50526,0.0,12205.189786110996,0
50527,0.0,12205.189786110996,0
50528,0.0,12205.189786110996,0
50529,0.0,12205.189786110996,0
50530,0.0,12205.189786110996,0
50531,0.0,12205.189786110996,0
50533,0.0,12205.189786110996,0
50534,0.0,12205.189786110996,0
50535,0.0,12205.189786110996,0
50536,0.0,12205.189786110996,0
50537,0.0,12205.189786110996,0
50538,0.0,12205.189786110996,0
50540,0.0,12205.189786110996,0
50541,0.0,12205.189786110996,0
50542,0.0,12205.189786110996,0
50543,0.0,12205.189786110996,0
50544,0.0,12205.189786110996,0
50545,0.0,12205.189786110996,0
50547,0.0,12205.189786110996,0
50548,0.0,12205.189786110996,0
50549,0.0,12205.189786110996,0
50550,0.0,12205.189786110996,0
50551,0.0,12205.189786110996,0
50552,0.0,12205.189786110996,0
50554,0.0,12205.189786110996,0
50555,0.0,12205.189786110996,0
50556,0.0,12205.189786110996,0
50557,0.0,12205.189786110996,0
50558,0.0,12205.189786110996,0
50559,0.0,12205.189786110996,0
50561,0.0,12205.189786110996,0
50562,0.0,12205.189786110996,0
50563,0.0,12205.189786110996,0
50564,0.0,12205.189786110996,0
50565,0.0,12205.189786110996,0
50566,0.0,12205.189786110996,0
50568,0.0,12205.189786110996,0
50569,0.0,12205.189786110996,0
50570,0.0,12205.189786110996,0
50571,0.0,12205.189786110996,0
50572,0.0,12205.189786110996,0
50573,0.0,12205.189786110996,0
50575,0.0,12205.189786110996,0
50576,0.0,12205.189786110996,0
50577,0.0,12205.189786110996,0
50578,0.0,12205.189786110996,0
50579,0.0,12205.189786110996,0
50580,0.0,12205.189786110996,0
50582,0.0,12205.189786110996,0
50583,0.0,12205.189786110996,0
50584,0.0,12205.189786110996,0
50585,0.0,12205.189786110996,0
50586,0.0,12205.189786110996,0
50587,0.0,12205.189786110996,0
50589,0.0,12205.189786110996,0
50590,0.0,12205.189786110996,0
50591,0.0,12205.189786110996,0
50592,0.0,12205.189786110996,0
50593,0.0,12205.189786110996,0
50594,0.0,12205.189786110996,0
50596,0.0,12205.189786110996,0
50597,0.0,12205.189786110996,0
50598,0.0,12205.189786110996,0
50599,0.0,12205.189786110996,0
50600,0.0,12205.189786110996,0
50601,0.0,12205.189786110996,0
50603,0.0,12205.189786110996,0
50604,0.0,12205.189786110996,0
50605,0.0,12205.189786110996,0
50606,0.0,12205.189786110996,0
50607,0.0,12205.189786110996,0
50608,0.0,12205.189786110996,0
50610,0.0,12205.189786110996,0
50611,0.0,12205.189786110996,0
50612,0.0,12205.189786110996,0
50613,0.0,12205.189786110996,0
50614,0.0,12205.189786110996,0
50615,0.0,12205.189786110996,0
50617,0.0,12205.189786110996,0
50618,0.0,12205.189786110996,0
50619,0.0,12205.189786110996,0
50620,0.0,12205.189786110996,0
50621,0.0,12205.189786110996,0
50622,0.0,12205.189786110996,0
50624,0.0,12205.189786110996,0
50625,0.0,12205.189786110996,0
50626,0.0,12205.189786110996,0
50627,0.0,12205.189786110996,0
50628,0.0,12205.189786110996,0
50629,0.0,12205.189786110996,0
50631,0.0,12205.189786110996,0
50632,0.0,12205.189786110996,0
50633,0.0,12205.189786110996,0
50634,0.0,12205.189786110996,0
50635,0.0,12205.189786110996,0
50636,0.0,12205.189786110996,0
50638,0.0,12205.189786110996,0
50639,0.0,12205.189786110996,0
50640,0.0,12205.189786110996,0
50641,0.0,12205.189786110996,0
50642,0.0,12205.189786110996,0
50643,0.0,12205.189786110996,0
50645,0.0,12205.189786110996,0
50646,0.0,12205.189786110996,0
50647,0.0,12205.189786110996,0
50648,0.0,12205.189786110996,0
50649,0.0,12205.189786110996,0
50650,0.0,12205.189786110996,0
50652,0.0,12205.189786110996,0
50653,0.0,12205.189786110996,0
50654,0.0,12205.189786110996,0
50655,0.0,12205.189786110996,0
50656,0.0,12205.189786110996,0
50657,0.0,12205.189786110996,0
50659,0.0,12205.189786110996,0
50660,0.0,12205.189786110996,0
50661,0.0,12205.189786110996,0
50662,0.0,12205.189786110996,0
50663,0.0,12205.189786110996,0
50664,0.0,12205.189786110996,0
50666,0.0,12205.189786110996,0
50667,0.0,12205.189786110996,0
50668,0.0,12205.189786110996,0
50669,0.0,12205.189786110996,0
